description,qty
despegar,168
aterrizar,1191
niebla,393
tormenta,579
combustible,239
desaparecidos,540
disparos,214
casa/edificio,173
fuego,464
clima,1667
secuestro,39
entrenamiento,98
oceano,395
montaña,802
mecanico/defecto,75
sabotaje,11
software,15
visibilidad,359
